work_year,job_title,salary_in_usd,company_size
2023,Data Engineer,123700,L
2023,Data Engineer,205600,L
2023,Data Engineer,105700,L
2023,Business Data Analyst,78000,L
2023,Data Engineer,121000,M
2023,Data Engineer,78000,M
2023,Data Scientist,85600,M
2023,Data Scientist,48915,M
2023,Data Analyst,78000,M
2023,Data Analyst,68000,M
2023,Research Analyst,53444,M
2023,Research Analyst,45150,M
2023,Data Scientist,275500,M
2023,Data Scientist,206000,M
2023,Business Intelligence Engineer,202800,L
2023,Business Intelligence Engineer,104300,L
2023,Research Analyst,56359,M
2023,Research Analyst,47799,M
2023,Data Engineer,154000,M
2023,Data Engineer,102000,M
2023,Data Modeler,140000,M
2023,Data Modeler,100000,M
2023,Data Strategist,91000,M
2023,Data Strategist,86000,M
2023,Data Scientist,228000,M
2023,Data Scientist,136000,M
2023,Data Analyst,180000,M
2023,Data Analyst,140000,M
2023,Data Scientist,175000,M
2023,Data Scientist,155000,M
2022,Research Engineer,16455,M
2023,Data Analyst,207611,M
2023,Data Analyst,127876,M
2023,Data Analyst,111000,M
2023,Data Analyst,104000,M
2023,BI Developer,128000,M
2023,BI Developer,81500,M
2023,Data Analyst,61520,M
2023,Data Analyst,43064,M
2023,Data Analyst,97750,M
2023,Data Analyst,75000,M
2023,Machine Learning Engineer,238000,M
2023,Machine Learning Engineer,176000,M
2023,Data Analyst,192000,M
2023,Data Analyst,92000,M
2023,Data Engineer,195000,M
2023,Data Engineer,125000,M
2023,Decision Scientist,204500,M
2023,Decision Scientist,142200,M
2023,Data Analyst,132600,M
2023,Data Analyst,81500,M
2023,Data Engineer,202400,M
2023,Data Engineer,147200,M
2023,Data Analyst,175000,M
2023,Data Analyst,135000,M
2023,Machine Learning Engineer,238000,M
2023,Machine Learning Engineer,176000,M
2023,Data Scientist,239000,M
2023,Data Scientist,136000,M
2023,Data Analyst,54000,M
2023,Data Analyst,36000,M
2023,Data Scientist,176000,M
2023,Data Scientist,118720,M
2023,Data Scientist,204500,M
2023,Data Scientist,138900,M
2023,Data Engineer,140000,M
2023,Data Engineer,95000,M
2023,Research Engineer,240000,M
2023,Research Engineer,157000,M
2023,Data Engineer,165000,M
2023,Data Engineer,136000,M
2023,Applied Scientist,230000,M
2023,Applied Scientist,196000,M
2023,Data Scientist,272300,M
2023,Data Scientist,222800,M
2023,Data Engineer,167500,M
2023,Data Engineer,106500,M
2023,Data Manager,172750,M
2023,Data Manager,82500,M
2023,Business Intelligence Engineer,165600,L
2023,Business Intelligence Engineer,65800,L
2023,Applied Scientist,192000,M
2023,Applied Scientist,164000,M
2023,Data Manager,145000,M
2023,Data Manager,130000,M
2023,Machine Learning Engineer,226600,M
2023,Machine Learning Engineer,140100,M
2023,Data Scientist,185900,M
2023,Data Scientist,129300,M
2023,Machine Learning Engineer,331640,M
2023,Machine Learning Engineer,267720,M
2023,Data Scientist,281000,M
2023,Data Scientist,181000,M
2023,Analytics Engineer,207611,M
2023,Analytics Engineer,127876,M
2023,Research Engineer,225000,M
2023,Research Engineer,168000,M
2023,Data Engineer,280600,M
2023,Data Engineer,158600,M
2023,Machine Learning Engineer,200000,M
2023,Machine Learning Engineer,140000,M
2023,Machine Learning Engineer,283780,M
2023,Machine Learning Engineer,218540,M
2023,Data Engineer,178500,M
2023,Data Engineer,100000,M
2023,Data Scientist,323300,M
2023,Data Scientist,184700,M
2023,Research Scientist,248100,M
2023,Research Scientist,145900,M
2023,Data Analytics Lead,123040,M
2023,Data Analytics Lead,104584,M
2023,Research Scientist,185000,M
2023,Research Scientist,137700,M
2023,Research Scientist,205500,M
2023,Research Scientist,132500,M
2023,Data Operations Analyst,65100,M
2023,Data Operations Analyst,44640,M
2023,Data Engineer,181500,M
2023,Data Engineer,112200,M
2023,Machine Learning Engineer,192000,M
2023,Machine Learning Engineer,164000,M
2023,Data Analyst,161000,M
2023,Data Analyst,123000,M
2023,Data Engineer,247300,M
2023,Data Engineer,139700,M
2023,Data Analyst,145000,M
2023,Data Analyst,106000,M
2023,Data Engineer,200000,M
2023,Data Engineer,160000,M
2023,Machine Learning Engineer,204600,M
2023,Machine Learning Engineer,126500,M
2023,Data Scientist,278700,M
2023,Data Scientist,159300,M
2023,Data Scientist,180000,M
2023,Data Scientist,140000,M
2023,Machine Learning Engineer,238000,M
2023,Machine Learning Engineer,176000,M
2023,Data Operations Engineer,125000,M
2023,Data Operations Engineer,65000,M
2023,Data Scientist,230000,M
2023,Data Scientist,175000,M
2023,Data Engineer,130000,M
2023,Data Engineer,100000,M
2023,Applied Scientist,252990,M
2023,Applied Scientist,162170,M
2023,Data Engineer,183000,M
2023,Data Engineer,122000,M
2023,Machine Learning Engineer,253000,M
2023,Machine Learning Engineer,172040,M
2023,Data Scientist,310270,M
2023,Data Scientist,239080,M
2023,Data Analyst,85000,M
2023,Data Analyst,70000,M
2023,Data Engineer,135000,M
2023,Data Engineer,125000,M
2023,Applied Scientist,253000,M
2023,Applied Scientist,172040,M
2023,Data Engineer,135000,M
2023,Data Engineer,108000,M
2023,Data Engineer,225500,M
2023,Data Engineer,139400,M
2023,Machine Learning Manager,129562,L
2023,BI Data Analyst,50000,S
2023,AI Engineer,227850,M
2023,AI Engineer,180500,M
2023,Data Analyst,90000,M
2023,Data Analyst,70000,M
2023,Data Engineer,199000,M
2023,Data Engineer,159000,M
2023,Data Lead,350000,M
2023,Data Lead,80000,M
2023,Machine Learning Engineer,240000,M
2023,Machine Learning Engineer,160000,M
2023,Data Engineer,145000,M
2023,Data Engineer,115000,M
2023,Data Analyst,107500,M
2023,Data Analyst,96750,M
2023,Machine Learning Engineer,174000,M
2023,Machine Learning Engineer,104000,M
2023,ML Engineer,275300,M
2023,ML Engineer,183500,M
2023,Data Scientist,250000,M
2023,Data Scientist,225000,M
2023,Data Engineer,174350,M
2023,Data Engineer,126800,M
2023,Machine Learning Engineer,284050,M
2023,Machine Learning Engineer,193800,M
2023,Data Engineer,300000,M
2023,Data Engineer,200000,M
2023,Data Engineer,232989,M
2023,Data Engineer,140000,M
2023,BI Data Analyst,85000,M
2023,Machine Learning Engineer,204500,M
2023,Machine Learning Engineer,142200,M
2023,Data Engineer,147100,M
2023,Data Engineer,90700,M
2023,Data Analyst,140000,M
2023,Data Analyst,95000,M
2023,Data Analyst,204500,M
2023,Data Analyst,138900,M
2023,Data Modeler,168400,M
2023,Data Modeler,105200,M
2023,Research Scientist,205500,M
2023,Research Scientist,132500,M
2023,Data Scientist,147100,M
2023,Data Scientist,90700,M
2023,Machine Learning Engineer,247500,M
2023,Machine Learning Engineer,172200,M
2023,Data Analyst,192000,M
2023,Data Analyst,138240,M
2023,Data Engineer,168400,M
2023,Data Engineer,105200,M
2023,Analytics Engineer,150550,M
2023,Analytics Engineer,116710,M
2023,Data Scientist,180000,M
2023,Data Scientist,162000,M
2023,Machine Learning Engineer,226600,M
2023,Machine Learning Engineer,140100,M
2023,Data Visualization Engineer,147100,M
2023,Data Visualization Engineer,90700,M
2023,Research Scientist,175000,M
2023,Research Scientist,120000,M
2023,Data Architect,147100,M
2023,Data Architect,90700,M
2023,Data Modeler,168400,M
2023,Data Modeler,105200,M
2023,Analytics Engineer,125000,M
2023,Analytics Engineer,100000,M
2023,Research Scientist,198800,M
2023,Research Scientist,105200,M
2023,Data Manager,115500,M
2023,Data Manager,73500,M
2023,Data Engineer,150600,M
2023,Data Engineer,120500,M
2023,Data Engineer,183000,M
2023,Data Engineer,140000,M
2023,Business Intelligence Developer,167500,M
2023,Business Intelligence Developer,106500,M
2023,Analytics Engineer,175000,M
2023,Analytics Engineer,125000,M
2023,Machine Learning Engineer,239000,M
2023,Machine Learning Engineer,149000,M
2023,BI Developer,128000,M
2023,BI Developer,81500,M
2023,Data Scientist,185000,M
2023,Data Scientist,122000,M
2023,Business Intelligence Engineer,202800,L
2023,Business Intelligence Engineer,104300,L
2023,Data Engineer,181500,M
2023,Data Engineer,127000,M
2023,Data Specialist,186000,M
2023,Data Specialist,138000,M
2023,Data Scientist,185000,M
2023,Data Scientist,122000,M
2023,Research Engineer,196000,M
2023,Research Engineer,142600,M
2023,Data Scientist,205000,M
2023,Data Scientist,150000,M
2023,Business Intelligence Analyst,140000,M
2023,Business Intelligence Analyst,112000,M
2023,Data Analyst,139000,M
2023,Data Analyst,85700,M
2023,Data Integration Specialist,36483,L
2023,Lead Data Scientist,36000,L
2023,Data Engineer,130000,M
2023,Data Engineer,91270,M
2023,Data Scientist,226600,M
2023,Data Scientist,140100,M
2023,Business Intelligence Engineer,225000,M
2023,Business Intelligence Engineer,156400,M
2023,Applied Scientist,222200,L
2023,Applied Scientist,136000,L
2023,Data Architect,180000,M
2023,Data Architect,165000,M
2023,Director of Data Science,247000,M
2023,Director of Data Science,118440,M
2023,Data Manager,145000,M
2023,Data Manager,130000,M
2023,Data Scientist,204500,M
2023,Data Scientist,138900,M
2023,ML Engineer,297300,M
2023,ML Engineer,198200,M
2023,Data Scientist,172200,M
2023,Data Scientist,131200,M
2023,Data Scientist,110736,M
2023,Data Scientist,86128,M
2023,Business Intelligence Engineer,204500,M
2023,Business Intelligence Engineer,138900,M
2023,Data Specialist,87500,M
2023,Data Specialist,62500,M
2023,Data Scientist,244000,M
2023,Data Scientist,157000,M
2023,Data Engineer,157550,M
2023,Data Engineer,104650,M
2023,Research Scientist,136000,M
2023,Research Scientist,90600,M
2023,Data Engineer,49216,M
2023,Data Engineer,43064,M
2023,Principal Machine Learning Engineer,160000,L
2023,Principal Data Engineer,91773,M
2023,Data Analyst,120350,M
2023,Data Analyst,74400,M
2023,Data Scientist,281000,M
2023,Data Scientist,181000,M
2023,Data Engineer,280600,M
2023,Data Engineer,158600,M
2023,Machine Learning Engineer,315300,M
2023,Machine Learning Engineer,210200,M
2023,Data Analytics Manager,177000,M
2023,Data Analytics Manager,110000,M
2023,Business Intelligence Engineer,185000,L
2023,Business Intelligence Engineer,79600,L
2023,Data Analyst,65000,M
2023,Data Analyst,55000,M
2023,Data Scientist,250000,M
2023,Data Scientist,160000,M
2023,Data Scientist,183200,M
2023,Data Scientist,122200,M
2023,Data Analyst,100000,M
2023,Data Analyst,75000,M
2023,Data Analyst,185000,M
2023,Data Analyst,145000,M
2023,AI Research Engineer,150000,M
2023,Data Scientist,131000,M
2023,Data Scientist,101000,M
2023,Data Engineer,170000,M
2023,Data Engineer,130000,M
2023,Business Intelligence Analyst,171050,M
2023,Business Intelligence Analyst,124400,M
2023,BI Developer,135000,M
2023,BI Developer,110000,M
2023,Data Scientist,187000,M
2023,Data Scientist,128000,M
2023,Data Analytics Manager,177000,M
2023,Data Analytics Manager,110000,M
2023,Data Analyst,138000,M
2023,Data Analyst,92000,M
2023,Data Engineer,200000,M
2023,Data Engineer,160000,M
2023,Data Architect,138000,M
2023,Data Architect,92000,M
2023,Data Scientist,140000,M
2023,Data Scientist,120000,M
2023,Business Intelligence Engineer,241300,L
2023,Business Intelligence Engineer,124100,L
2023,Data Science Manager,185000,M
2023,Data Science Manager,152000,M
2023,Data Analyst,138000,M
2023,Data Analyst,92000,M
2023,Data Engineer,288000,M
2023,Data Engineer,160000,M
2023,Data Analyst,93918,M
2023,Data Analyst,51962,M
2023,Data Engineer,107968,M
2023,Data Engineer,90599,M
2023,Data Scientist,189750,M
2023,Data Scientist,145000,M
2023,Data Engineer,225500,M
2023,Data Engineer,139400,M
2023,Data Analyst,130000,M
2023,Data Analyst,95000,M
2023,Data Scientist,359170,M
2023,Data Scientist,310270,M
2023,Data Engineer,252000,M
2023,Data Engineer,140000,M
2023,Data Scientist,82254,L
2023,Data Scientist,61699,L
2023,Business Intelligence Engineer,247500,M
2023,Business Intelligence Engineer,172200,M
2023,Business Intelligence Analyst,87500,M
2023,Business Intelligence Analyst,62500,M
2023,Analytics Engineer,146000,M
2023,Analytics Engineer,108000,M
2023,Decision Scientist,204500,M
2023,Decision Scientist,142200,M
2023,Data Analyst,138000,M
2023,Data Analyst,92000,M
2023,Research Engineer,273000,M
2023,Research Engineer,166500,M
2023,Research Analyst,65000,M
2023,Research Analyst,45000,M
2023,Data Engineer,180000,M
2023,Data Engineer,150000,M
2023,Data Scientist,174000,M
2023,Data Scientist,139000,M
2023,Research Scientist,212800,L
2023,Research Scientist,124100,L
2023,Machine Learning Engineer,247500,M
2023,Machine Learning Engineer,172200,M
2023,Data Scientist,189750,M
2023,Data Scientist,119213,M
2023,Analytics Engineer,190000,M
2023,Analytics Engineer,140000,M
2023,Machine Learning Engineer,228830,M
2023,Machine Learning Engineer,148590,M
2023,AI Developer,140000,S
2023,Machine Learning Scientist,180514,M
2023,Machine Learning Scientist,108308,M
2023,Machine Learning Scientist,220000,M
2023,Machine Learning Scientist,170000,M
2023,Business Intelligence Analyst,169000,M
2023,Business Intelligence Analyst,110600,M
2023,Data Engineer,180514,M
2023,Data Engineer,108308,M
2023,Data Engineer,247300,M
2023,Data Engineer,139700,M
2023,Data Engineer,77737,M
2023,Data Engineer,64311,M
2023,Research Scientist,205500,M
2023,Research Scientist,132500,M
2023,Data Analyst,75000,M
2023,Data Analyst,65000,M
2023,Data Engineer,121000,M
2023,Data Engineer,78000,M
2023,Data Engineer,160000,M
2023,Data Engineer,145000,M
2023,Data Engineer,75577,M
2023,Data Engineer,62433,M
2023,Data Scientist,238000,M
2023,Data Scientist,156000,M
2023,Data Analyst,204500,M
2023,Data Analyst,138900,M
2023,Machine Learning Engineer,204500,M
2023,Machine Learning Engineer,142200,M
2023,Data Engineer,160000,M
2023,Data Engineer,120000,M
2023,Data Engineer,254000,M
2023,Data Engineer,200000,M
2023,Data Scientist,228000,M
2023,Data Scientist,136000,M
2023,Data Scientist,233300,M
2023,Data Scientist,155500,M
2023,Power BI Developer,64781,L
2023,Data Analyst,94000,M
2023,Data Analyst,81900,M
2023,Data Engineer,190000,M
2023,Data Engineer,140000,M
2023,Data Engineer,199000,M
2023,Data Engineer,162000,M
2023,Data Analyst,92280,M
2023,Data Analyst,67672,M
2023,Data Engineer,208000,M
2023,Data Engineer,109500,M
2023,Data Operations Engineer,240000,M
2023,Data Operations Engineer,238530,M
2023,Data Quality Analyst,95000,M
2023,Data Quality Analyst,82000,M
2023,Data Analyst,80000,M
2023,Data Analyst,70000,M
2023,Business Intelligence Engineer,155000,M
2023,Business Intelligence Engineer,130000,M
2023,Data Analyst,169000,M
2023,Data Analyst,110600,M
2023,Data Scientist,190000,M
2023,Data Scientist,150000,M
2023,Data Scientist,154700,M
2023,Data Scientist,118900,M
2023,Data Engineer,232960,M
2023,Data Engineer,166400,M
2023,Data Scientist,156000,M
2023,Data Scientist,105000,M
2023,Machine Learning Engineer,193000,M
2023,Machine Learning Engineer,143000,M
2023,Data Engineer,190000,M
2023,Data Engineer,140000,M
2023,Data Analyst,138860,M
2023,Data Analyst,119610,M
2023,Data Scientist,205485,M
2023,Data Scientist,156560,M
2023,Data Scientist,230000,M
2023,Data Scientist,175000,M
2023,Machine Learning Engineer,210600,M
2023,Machine Learning Engineer,135000,M
2023,Data Scientist,265000,M
2023,Data Scientist,153000,M
2023,Analytics Engineer,260000,M
2023,Analytics Engineer,170000,M
2023,Data Engineer,105000,M
2023,Data Engineer,65000,M
2023,Data Engineer,157550,M
2023,Data Engineer,104650,M
2023,Business Intelligence Engineer,225000,M
2023,Business Intelligence Engineer,156400,M
2023,Data Analyst,150000,M
2023,Data Analyst,125000,M
2023,Data Scientist,135000,M
2023,Data Scientist,100000,M
2023,Data Analyst,100000,M
2023,Data Analyst,59000,M
2023,Data Science Consultant,70132,M
2023,Data Science Consultant,51676,M
2023,Data Scientist,92280,M
2023,Data Scientist,79976,M
2022,Business Intelligence Developer,15000,M
2023,Applied Data Scientist,64781,L
2023,Data Scientist,225000,M
2023,Data Scientist,156400,M
2023,Data Analyst,144100,M
2023,Data Analyst,89100,M
2023,Data Engineer,185900,M
2023,Data Engineer,129300,M
2023,Data Analytics Manager,177000,M
2023,Data Analytics Manager,110000,M
2023,Research Engineer,140000,M
2023,Research Engineer,100000,M
2023,Data Scientist,145000,M
2023,Data Scientist,115000,M
2023,Data Engineer,193600,M
2023,Data Engineer,119700,M
2023,Data Analyst,94000,M
2023,Data Analyst,81900,M
2023,Data Scientist,164000,M
2023,Data Scientist,130000,M
2023,Data Engineer,190000,M
2023,Data Engineer,140000,M
2023,Head of Data Science,131721,L
2023,Data Scientist,323300,M
2023,Data Scientist,184700,M
2023,ML Engineer,180000,M
